timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T12:43:48.309585+00:00,xA30qMmm,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures longer‑dated hedging pressure while the shorter decay window (10) reduces turnover. Scaling by the sqrt‑time skew maintains comparability. Adding a liquidity gate (volume > adv20) filters illiquid stocks, and sector‑level neutralization broadens the cross‑sectional benchmark, improving signal robustness.",llm_mechanical,1.54,1.28,0.0646,0.0866,0.0839,0.002679,0.992796916174359,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:45:44.029867+00:00,LLNAWkZa,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"By extending the tenor to 60 days we capture a longer‑dated consensus drift while the sqrt‑time scaling preserves comparable skew magnitude. A 10‑day decay smooths short‑term noise, and the 20‑day ts_zscore gate isolates mean‑reverting excursions beyond 0.75 σ, which theory predicts yields a higher signal‑to‑noise ratio for the forward‑basis/skew spread.",llm_mechanical,1.32,1.12,0.1027,0.0896,0.086,0.001746,0.9974464415642884,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:50:01.562822+00:00,akbq6rZ2,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), sector), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 20d call and put IV demeaned by sector. [Optimized: SHIFT_TENOR],diagnostic_optimizer,1.59,1.07,0.0593,0.0571,0.041,0.001925,1.0,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T12:55:11.938318+00:00,KPNj0XVg,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 5)), subindustry), -1)",Mutation(breakeven),"Integrating the PCR volume‑to‑OI flow ratio amplifies the signal when institutional order flow is aggressive. A tighter decay (5) smooths short‑term noise, and the ts_zscore mean‑reversion gate (>|0.75|) targets extreme deviations that are likely to revert, while subindustry neutralization preserves granular industry exposure. [Optimized: DEEP_DELTA_CONVICTION]",diagnostic_optimizer,1.44,1.02,0.0815,0.0631,0.1074,0.001547,0.856698966187953,TOP3000,SUBINDUSTRY,1,22,0.05,ON,OFF
2026-09-17T12:57:14.843090+00:00,6Xj856MK,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, trade_when(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1), -1), -1)",Mutation(Mutation(breakeven)),"Stage 0 passer (Sharpe=1.31, Fit=1.11)",llm_mechanical,1.31,1.11,0.0412,0.0904,0.0772,0.004392,0.9170275729462299,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:57:22.298228+00:00,VkajojEM,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.31, Fit=1.10)",llm_mechanical,1.31,1.1,0.1418,0.0999,0.0805,0.001408,0.9718661380569357,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:00:28.768529+00:00,Vkajgvew,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.28, Fit=1.03)",llm_mechanical,1.28,1.03,0.1265,0.0819,0.084,0.001294,0.9846165333073325,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:06:45.271674+00:00,pwRrNZZb,"trade_when(abs(ts_zscore(ts_decay_linear(((forward_price_60 - close) / close) * implied_volatility_mean_60, 8), 10)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - close) / close) * (implied_volatility_mean_skew_60 * sqrt(20/252.0)), 5)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.28, Fit=1.06) [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.28,1.06,0.1516,0.1046,0.0937,0.00138,0.958851193259702,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T13:19:29.777287+00:00,RRbnn8xe,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), sector), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 60d call and put IV demeaned by sector. [Optimized: CONVICTION_GATE_T38],diagnostic_optimizer,1.62,1.11,0.056,0.0585,0.0382,0.002089,0.9989248584993672,TOP3000,SUBINDUSTRY,1,16,0.05,ON,OFF
2026-09-17T13:22:59.012159+00:00,ZYbeeJv0,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), subindustry), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 60d call and put IV demeaned by subindustry. [Optimized: CONVICTION_GATE_T38],diagnostic_optimizer,1.61,1.1,0.0572,0.0586,0.0385,0.002047,0.9988985113495368,TOP3000,SUBINDUSTRY,1,16,0.05,ON,OFF
2026-09-17T13:26:20.782954+00:00,mLmM9d19,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Adding a liquidity gate (volume > adv20) filters out illiquid stocks, while a 10‑day decay linear window further dampens volatility spikes. This dual smoothing and gating should reduce execution slippage and improve the Sharpe ratio by focusing on robust, mean‑reverting opportunities in liquid, large‑cap equities.",llm_mechanical,1.6,1.19,0.0457,0.0696,0.0905,0.00305,0.987065174863387,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:42:05.402662+00:00,xA30Mbxl,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1)",Mutation(breakeven),"By shifting the tenor from 30‑day to 20‑day options we capture a tighter, more liquid part of the volatility surface. The sqrt‑time scaling preserves comparable skew magnitude while the shorter decay window (10) reduces turnover and emphasizes recent changes in the breakeven‑forward spread. Neutralizing at the sector level instead of sub‑industry broadens the signal’s cross‑sectional reach, potentially improving Sharpe by exploiting sector‑wide hedging pressure patterns.",llm_mechanical,1.49,1.08,0.0586,0.0651,0.0995,0.002223,0.9958739988418205,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:46:44.310608+00:00,9qjLgLvo,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"By shifting to the 20‑day tenor and extending the decay window to 10 days, the signal captures a smoother, short‑term forward‑basis‑skew relationship while the volume > adv20 gate filters for liquidity‑rich stocks, thereby reducing turnover and enhancing mean‑reversion entry timing. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.44,1.05,0.0529,0.0664,0.0992,0.002512,0.9769794717141522,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T13:48:11.427522+00:00,ZYbekx3Q,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 15)) > 0.75, group_rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5), sector), -1)",Mutation(breakeven),"This variant replaces the rank‑centered threshold with a mean‑reversion trigger on the 15‑day z‑score of the smoothed skew‑forward‑basis spread, targeting stocks that have recently deviated from consensus. Group ranking within sectors preserves relative positioning while allowing for sector‑specific dynamics. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.42,1.13,0.101,0.0789,0.1004,0.001563,0.9634547066313294,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T14:00:55.898467+00:00,0mX0kG86,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) - (call_breakeven_30 - forward_price_30)/close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))), 12)) - 0.5) > 0.42, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) - (call_breakeven_30 - forward_price_30)/close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))), 12)), subindustry), -1)",term_structure,"The differential between skew‑adjusted call‑breakeven spreads at 60‑ versus 30‑day horizons captures changes in market‑wide risk‑premia and expected upside moves, offering a cross‑sectional signal of relative equity strength. [Optimized: ULTRA_CONVICTION_T42]",diagnostic_optimizer,1.42,1.03,0.0358,0.0653,0.0833,0.003647,0.8468995313489593,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
