timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T12:43:48.309585+00:00,xA30qMmm,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures longer‑dated hedging pressure while the shorter decay window (10) reduces turnover. Scaling by the sqrt‑time skew maintains comparability. Adding a liquidity gate (volume > adv20) filters illiquid stocks, and sector‑level neutralization broadens the cross‑sectional benchmark, improving signal robustness.",llm_mechanical,1.54,1.28,0.0646,0.0866,0.0839,0.002679,0.992796916174359,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:45:44.029867+00:00,LLNAWkZa,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"By extending the tenor to 60 days we capture a longer‑dated consensus drift while the sqrt‑time scaling preserves comparable skew magnitude. A 10‑day decay smooths short‑term noise, and the 20‑day ts_zscore gate isolates mean‑reverting excursions beyond 0.75 σ, which theory predicts yields a higher signal‑to‑noise ratio for the forward‑basis/skew spread.",llm_mechanical,1.32,1.12,0.1027,0.0896,0.086,0.001746,0.9974464415642884,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:50:01.562822+00:00,akbq6rZ2,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), sector), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 20d call and put IV demeaned by sector. [Optimized: SHIFT_TENOR],diagnostic_optimizer,1.59,1.07,0.0593,0.0571,0.041,0.001925,1.0,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T12:55:11.938318+00:00,KPNj0XVg,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 5)), subindustry), -1)",Mutation(breakeven),"Integrating the PCR volume‑to‑OI flow ratio amplifies the signal when institutional order flow is aggressive. A tighter decay (5) smooths short‑term noise, and the ts_zscore mean‑reversion gate (>|0.75|) targets extreme deviations that are likely to revert, while subindustry neutralization preserves granular industry exposure. [Optimized: DEEP_DELTA_CONVICTION]",diagnostic_optimizer,1.44,1.02,0.0815,0.0631,0.1074,0.001547,0.856698966187953,TOP3000,SUBINDUSTRY,1,22,0.05,ON,OFF
2026-09-17T12:57:14.843090+00:00,6Xj856MK,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, trade_when(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1), -1), -1)",Mutation(Mutation(breakeven)),"Stage 0 passer (Sharpe=1.31, Fit=1.11)",llm_mechanical,1.31,1.11,0.0412,0.0904,0.0772,0.004392,0.9170275729462299,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:57:22.298228+00:00,VkajojEM,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.31, Fit=1.10)",llm_mechanical,1.31,1.1,0.1418,0.0999,0.0805,0.001408,0.9718661380569357,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:00:28.768529+00:00,Vkajgvew,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.28, Fit=1.03)",llm_mechanical,1.28,1.03,0.1265,0.0819,0.084,0.001294,0.9846165333073325,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:06:45.271674+00:00,pwRrNZZb,"trade_when(abs(ts_zscore(ts_decay_linear(((forward_price_60 - close) / close) * implied_volatility_mean_60, 8), 10)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - close) / close) * (implied_volatility_mean_skew_60 * sqrt(20/252.0)), 5)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.28, Fit=1.06) [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.28,1.06,0.1516,0.1046,0.0937,0.00138,0.958851193259702,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T13:19:29.777287+00:00,RRbnn8xe,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), sector), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 60d call and put IV demeaned by sector. [Optimized: CONVICTION_GATE_T38],diagnostic_optimizer,1.62,1.11,0.056,0.0585,0.0382,0.002089,0.9989248584993672,TOP3000,SUBINDUSTRY,1,16,0.05,ON,OFF
2026-09-17T13:22:59.012159+00:00,ZYbeeJv0,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), subindustry), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 60d call and put IV demeaned by subindustry. [Optimized: CONVICTION_GATE_T38],diagnostic_optimizer,1.61,1.1,0.0572,0.0586,0.0385,0.002047,0.9988985113495368,TOP3000,SUBINDUSTRY,1,16,0.05,ON,OFF
2026-09-17T13:26:20.782954+00:00,mLmM9d19,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Adding a liquidity gate (volume > adv20) filters out illiquid stocks, while a 10‑day decay linear window further dampens volatility spikes. This dual smoothing and gating should reduce execution slippage and improve the Sharpe ratio by focusing on robust, mean‑reverting opportunities in liquid, large‑cap equities.",llm_mechanical,1.6,1.19,0.0457,0.0696,0.0905,0.00305,0.987065174863387,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:42:05.402662+00:00,xA30Mbxl,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1)",Mutation(breakeven),"By shifting the tenor from 30‑day to 20‑day options we capture a tighter, more liquid part of the volatility surface. The sqrt‑time scaling preserves comparable skew magnitude while the shorter decay window (10) reduces turnover and emphasizes recent changes in the breakeven‑forward spread. Neutralizing at the sector level instead of sub‑industry broadens the signal’s cross‑sectional reach, potentially improving Sharpe by exploiting sector‑wide hedging pressure patterns.",llm_mechanical,1.49,1.08,0.0586,0.0651,0.0995,0.002223,0.9958739988418205,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T13:46:44.310608+00:00,9qjLgLvo,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"By shifting to the 20‑day tenor and extending the decay window to 10 days, the signal captures a smoother, short‑term forward‑basis‑skew relationship while the volume > adv20 gate filters for liquidity‑rich stocks, thereby reducing turnover and enhancing mean‑reversion entry timing. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.44,1.05,0.0529,0.0664,0.0992,0.002512,0.9769794717141522,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T13:48:11.427522+00:00,ZYbekx3Q,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 15)) > 0.75, group_rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5), sector), -1)",Mutation(breakeven),"This variant replaces the rank‑centered threshold with a mean‑reversion trigger on the 15‑day z‑score of the smoothed skew‑forward‑basis spread, targeting stocks that have recently deviated from consensus. Group ranking within sectors preserves relative positioning while allowing for sector‑specific dynamics. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.42,1.13,0.101,0.0789,0.1004,0.001563,0.9634547066313294,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T14:00:55.898467+00:00,0mX0kG86,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) - (call_breakeven_30 - forward_price_30)/close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))), 12)) - 0.5) > 0.42, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) - (call_breakeven_30 - forward_price_30)/close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))), 12)), subindustry), -1)",term_structure,"The differential between skew‑adjusted call‑breakeven spreads at 60‑ versus 30‑day horizons captures changes in market‑wide risk‑premia and expected upside moves, offering a cross‑sectional signal of relative equity strength. [Optimized: ULTRA_CONVICTION_T42]",diagnostic_optimizer,1.42,1.03,0.0358,0.0653,0.0833,0.003647,0.8468995313489593,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T14:11:46.019367+00:00,A1NMYoAQ,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"By shifting to a 20‑day tenor and increasing the decay window to 10, the expression captures more immediate hedging dynamics while smoothing short‑term noise, potentially improving signal stability and Sharpe.",llm_mechanical,1.54,1.13,0.0583,0.0677,0.0982,0.002322,0.9966431765918471,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T14:41:05.098827+00:00,RRbn2YEn,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 8)) - 0.5) > 0.30, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 8)), sector), -1), -1)",Mutation(Mutation(breakeven)),"Extending the tenor to 60 days captures a longer‑dated consensus on forward‑breakeven dynamics while preserving the sqrt‑time scaling of skew. A slightly longer inner decay (8 days) smooths the already‑smoothed series, reducing turnover. The rank‑threshold is relaxed to 0.30 to admit more trades when the longer‑tenor signal is extreme, balancing hit‑rate against signal strength. Sector neutralization remains to retain robustness across broader industry groups.",llm_mechanical,1.6,1.34,0.0497,0.0875,0.0722,0.003521,0.9919569304764706,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T14:41:35.677645+00:00,YPbG2WEJ,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures a longer‑dated consensus drift while preserving the sqrt‑time skew scaling; the slightly longer decay window (10) smooths noisy breakeven‑forward spreads, and sector neutralization reduces industry‑specific bias, potentially improving Sharpe by targeting more persistent forward‑basis mispricings.",llm_mechanical,1.51,1.21,0.0514,0.0802,0.0804,0.00312,0.9943713004727699,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T14:41:45.870051+00:00,d5bAEEnj,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a volume‑to‑average‑daily‑volume filter ensures the signal only activates on actively traded stocks, reducing execution drag. A second decay layer (5) further dampens short‑term noise, while sub‑industry neutralization sharpens the edge by removing micro‑sector effects, together aiming for a tighter risk‑adjusted return.",llm_mechanical,1.63,1.24,0.0439,0.0726,0.0827,0.00331,0.9824294327508227,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T14:47:43.222573+00:00,0mX0Amlr,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",Mutation(breakeven),"Switching to the 60‑day tenor lengthens the horizon of the forward‑breakeven divergence, capturing longer‑dated institutional hedging pressure while the sqrt‑time scaling keeps the skew term comparable. Smoothing with a 10‑day decay reduces noise, and neutralizing at the sector level improves signal‑to‑noise by borrowing strength across broader industry groups.",llm_mechanical,1.48,1.16,0.0494,0.0772,0.0843,0.003129,0.9966115176667378,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T14:49:18.255751+00:00,A1NMn6wY,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) / (ts_std_dev(returns, 15) * 15.87 + 1), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(60/252.0)) / (ts_std_dev(returns, 15) * 15.87 + 1), 12)), subindustry), -1)",breakeven,"Normalizing the breakeven‑forward gap by the tenor‑scaled skew and recent realized volatility isolates cases where the options market expects a move larger than recent price swings, creating a mean‑reverting mispricing that can be harvested as alpha. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.53,1.22,0.0383,0.0795,0.1017,0.004148,0.9636966430861915,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T14:53:52.492654+00:00,npdMn6Ax,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close, 19), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1)",breakeven,"The spread between the call breakeven and the synthetic forward price acts as a 'margin for error' metric; when this deviation becomes statistically extreme relative to the vol-normalized skew, it signals a mispricing in the implied hurdle rate that tends to mean-revert. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.39,1.09,0.1471,0.0906,0.1073,0.001231,0.9703709294536834,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T15:24:18.623712+00:00,E5pXwVLK,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)) - 0.5) > 0.38, trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), sector), -1), -1)",Mutation(breakeven),"Extending to a 60‑day tenor captures longer‑term skew movements and the associated forward‑basis. The mean‑reversion z‑score filter isolates stocks with a pronounced tail compression, while sector neutralization removes sector‑specific bias, yielding a cleaner, higher‑return edge.",llm_mechanical,1.45,1.09,0.0552,0.07,0.0822,0.002536,0.9809023289538005,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T15:32:17.532035+00:00,A1NMP7kX,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), sector), -1)",Mutation(breakeven),"Switching to the 20‑day tenor tightens the forward‑breakeven spread to a more responsive horizon while preserving the sqrt‑time skew scaling. The shorter tenor reduces lag and noise, allowing the signal to capture quicker shifts in institutional hedging costs. Neutralizing at the sector level instead of sub‑industry broadens the cross‑sectional comparison, mitigating idiosyncratic industry bias and improving the robustness of the mean‑reversion edge.",llm_mechanical,1.51,1.08,0.0527,0.0644,0.0926,0.002442,0.9965722098608677,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T15:34:30.828431+00:00,npdM2mqw,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5), 12)), subindustry), -1), -1)",Mutation(breakeven),"Adding a two‑stage decay (5‑day then 12‑day) smooths the raw breakeven‑forward spread, cutting turnover while preserving the core signal. The outer volume gate (volume > adv20) restricts trades to sufficiently liquid stocks, reducing execution slippage. Keeping sub‑industry neutralization retains fine‑grained cross‑sectional control, while the extra smoothing enhances the persistence of the mean‑reverting compression signal.",llm_mechanical,1.62,1.24,0.0452,0.0731,0.0778,0.003234,0.9929664986607092,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T15:40:13.042152+00:00,88joPr3a,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Shifting to a 20‑day tenor targets a more liquid option horizon and tighter forward‑basis estimate. The shorter decay (5) smooths the raw breakeven‑forward spread while preserving responsiveness. Using a ts_zscore threshold (0.75) directly enforces a mean‑reversion entry rule consistent with the 0.75‑σ guideline, and retaining subindustry neutralization preserves granularity of the signal. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.33,1.04,0.0958,0.0761,0.1078,0.001587,0.98716383010189,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T15:43:06.315266+00:00,akbqEKrw,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), subindustry), -1), -1)",Mutation(breakeven),"Extends the horizon to 60d to capture slower-moving institutional hedge positioning and longer-term consensus drift divergence. The 60d breakeven-to-forward spread, scaled by sqrt(60/252) skew, identifies persistent mispricings in downside protection costs. The volume gate ensures liquidity and active participation, while the 15d decay smoothing reduces turnover noise compared to the 12d base, enhancing fitness by filtering out transient spikes in implied volatility or forward basis.",llm_mechanical,1.45,1.13,0.0433,0.0765,0.0654,0.003533,0.9898083664135605,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T15:46:16.688058+00:00,MPaoLEga,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Switching to the 20‑day tenor reduces noise from longer‑dated options while preserving the skew‑scaled forward‑basis signal. Adding a volume‑vs‑average‑daily‑volume gate (volume > adv20) limits exposure to illiquid stocks, improving turnover and execution quality without altering the core mean‑reversion premise. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.54,1.13,0.0461,0.0677,0.0958,0.002934,0.9949270282174543,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T15:47:58.722743+00:00,1YXQp9aJ,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 10), 25)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"Shifts to the 20d tenor for higher signal frequency and reacts to faster mean-reversion in short-dated skew and forward basis. Uses a statistical z-score threshold (0.75 std dev) instead of a fixed rank percentile to dynamically adjust entry conviction based on recent volatility of the signal itself. This aligns with the mean-reversion entry principle, ensuring trades are only taken when the divergence is statistically significant relative to its own recent history, rather than just cross-sectionally extreme. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.44,1.18,0.091,0.0842,0.0993,0.001851,0.9860899890850684,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T15:52:42.568491+00:00,akbqEKrw,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), subindustry), -1), -1)",Mutation(breakeven),"Shifts the tenor to 60d to capture longer-dated institutional hedging flows and consensus drift divergence, which often exhibits stronger mean-reversion characteristics than short-dated noise. The sqrt(60/252.0) scaling properly normalizes the skew impact for the longer tenor. A volume gate (volume > adv20) is added to filter out low-liquidity days where option pricing may be stale or dominated by idiosyncratic noise, ensuring the signal is driven by active institutional order flow. The smoothing window is extended to 15 days to reduce turnover while maintaining signal responsiveness.",llm_mechanical,1.45,1.13,0.0433,0.0765,0.0654,0.003533,0.9999999999999998,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T15:55:42.056450+00:00,MPaoLEga,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Shifting to a 20‑day tenor sharpens sensitivity to short‑term skew and forward‑basis dynamics while the volume gating (volume > adv20) ensures the strategy trades only highly liquid stocks, thereby reducing execution slippage and improving signal reliability. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.54,1.13,0.0461,0.0677,0.0958,0.002934,0.9999999999999999,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T16:06:42.129662+00:00,0mX0RvVk,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 8)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 8)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Using the 20‑day breakeven/forward pair shortens the lag while preserving the sqrt(T) scaling. A 10‑day decay reduces signal volatility, and switching to sub‑industry neutralization increases granularity, potentially improving Sharpe by avoiding sector‑wide noise. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.44,1.02,0.0392,0.0626,0.0915,0.003188,0.9796473443003337,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
